L4 | Mon May 14 17:20:19 2018 (383 ms) | general | exiting: Deleting sceneHandler
L4 | Thu May 17 15:37:47 2018 (25 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 15:37:47 2018 (25 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 15:37:47 2018 (25 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 15:37:47 2018 (25 ms) | general | Available video modes:
L5 | Thu May 17 15:37:47 2018 (25 ms) | general |    1920 x 1080

L4 | Thu May 17 15:37:47 2018 (25 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 15:37:47 2018 (25 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 15:37:47 2018 (25 ms) | general |    1680 x 1050

L5 | Thu May 17 15:37:47 2018 (25 ms) | general |    1600 x 900

L4 | Thu May 17 15:37:47 2018 (25 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:37:47 2018 (25 ms) | general |    1440 x 900

L5 | Thu May 17 15:37:47 2018 (25 ms) | general |    1400 x 1050

L5 | Thu May 17 15:37:47 2018 (25 ms) | general |    1366 x 768

L4 | Thu May 17 15:37:47 2018 (25 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:37:47 2018 (25 ms) | general |    1360 x 768

L4 | Thu May 17 15:37:47 2018 (25 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:37:47 2018 (25 ms) | general |    1280 x 1024

L5 | Thu May 17 15:37:47 2018 (25 ms) | general |    1280 x 960

L5 | Thu May 17 15:37:47 2018 (25 ms) | general |    1280 x 800

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    1280 x 768

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    1280 x 720

L4 | Thu May 17 15:37:47 2018 (26 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    1280 x 600

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    1152 x 864

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    1024 x 768

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    800 x 600

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    720 x 576

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    720 x 480

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    640 x 480

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    640 x 400

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    512 x 384

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    400 x 300

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    320 x 240

L5 | Thu May 17 15:37:47 2018 (26 ms) | general |    320 x 200

L4 | Thu May 17 15:37:48 2018 (46 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 15:37:48 2018 (402 ms) | general | Recording game into file recordedGames\recordedGame01230.txt
L4 | Thu May 17 15:38:02 2018 (312 ms) | general | exiting...

L4 | Thu May 17 15:38:02 2018 (312 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 15:38:02 2018 (312 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 15:38:02 2018 (391 ms) | general | Freeing sound sprites

L4 | Thu May 17 15:38:02 2018 (391 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 15:38:02 2018 (423 ms) | general | exiting: Deleting screen

L4 | Thu May 17 15:38:02 2018 (424 ms) | general | exiting: freeing drawString

L4 | Thu May 17 15:38:02 2018 (425 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 15:38:04 2018 (351 ms) | general | exiting: Done.

L4 | Thu May 17 15:38:20 2018 (215 ms) | general | New game starting up
L4 | Thu May 17 15:38:20 2018 (215 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 15:38:20 2018 (216 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 15:38:20 2018 (217 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 15:38:20 2018 (219 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 15:38:20 2018 (219 ms) | general | 30 fps
L4 | Thu May 17 15:38:20 2018 (219 ms) | general | 60 fps
L4 | Thu May 17 15:38:20 2018 (219 ms) | general | 120 fps
L4 | Thu May 17 15:38:20 2018 (219 ms) | general | 144 fps
L4 | Thu May 17 15:38:20 2018 (227 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 15:38:20 2018 (227 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 15:38:20 2018 (227 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 15:38:20 2018 (227 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 15:38:20 2018 (227 ms) | general | Available video modes:
L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1920 x 1080

L4 | Thu May 17 15:38:20 2018 (227 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 15:38:20 2018 (227 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1680 x 1050

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1600 x 900

L4 | Thu May 17 15:38:20 2018 (227 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1440 x 900

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1400 x 1050

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1366 x 768

L4 | Thu May 17 15:38:20 2018 (227 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1360 x 768

L4 | Thu May 17 15:38:20 2018 (227 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1280 x 1024

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1280 x 960

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1280 x 800

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1280 x 768

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1280 x 720

L4 | Thu May 17 15:38:20 2018 (227 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1280 x 600

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1152 x 864

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    1024 x 768

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    800 x 600

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    720 x 576

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    720 x 480

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    640 x 480

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    640 x 400

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    512 x 384

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    400 x 300

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    320 x 240

L5 | Thu May 17 15:38:20 2018 (227 ms) | general |    320 x 200

L4 | Thu May 17 15:38:21 2018 (199 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 15:38:21 2018 (565 ms) | general | Recording game into file recordedGames\recordedGame01231.txt
L4 | Thu May 17 15:39:26 2018 (432 ms) | general | exiting...

L4 | Thu May 17 15:39:26 2018 (432 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 15:39:26 2018 (432 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 15:39:26 2018 (513 ms) | general | Freeing sound sprites

L4 | Thu May 17 15:39:26 2018 (523 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 15:39:26 2018 (575 ms) | general | exiting: Deleting screen

L4 | Thu May 17 15:39:26 2018 (575 ms) | general | exiting: freeing drawString

L4 | Thu May 17 15:39:26 2018 (576 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 15:39:28 2018 (377 ms) | general | exiting: Done.

L4 | Thu May 17 15:39:58 2018 (661 ms) | general | New game starting up
L4 | Thu May 17 15:39:58 2018 (661 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 15:39:58 2018 (662 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 15:39:58 2018 (663 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 15:39:58 2018 (665 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 15:39:58 2018 (665 ms) | general | 30 fps
L4 | Thu May 17 15:39:58 2018 (665 ms) | general | 60 fps
L4 | Thu May 17 15:39:58 2018 (665 ms) | general | 120 fps
L4 | Thu May 17 15:39:58 2018 (665 ms) | general | 144 fps
L4 | Thu May 17 15:39:58 2018 (672 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 15:39:58 2018 (672 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 15:39:58 2018 (672 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 15:39:58 2018 (672 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 15:39:58 2018 (672 ms) | general | Available video modes:
L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1920 x 1080

L4 | Thu May 17 15:39:58 2018 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 15:39:58 2018 (672 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1680 x 1050

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1600 x 900

L4 | Thu May 17 15:39:58 2018 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1440 x 900

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1400 x 1050

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1366 x 768

L4 | Thu May 17 15:39:58 2018 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1360 x 768

L4 | Thu May 17 15:39:58 2018 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1280 x 1024

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1280 x 960

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1280 x 800

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1280 x 768

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1280 x 720

L4 | Thu May 17 15:39:58 2018 (672 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1280 x 600

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1152 x 864

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    1024 x 768

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    800 x 600

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    720 x 576

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    720 x 480

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    640 x 480

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    640 x 400

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    512 x 384

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    400 x 300

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    320 x 240

L5 | Thu May 17 15:39:58 2018 (672 ms) | general |    320 x 200

L4 | Thu May 17 15:39:59 2018 (603 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 15:39:59 2018 (966 ms) | general | Recording game into file recordedGames\recordedGame01232.txt
L4 | Thu May 17 15:40:36 2018 (95 ms) | general | exiting...

L4 | Thu May 17 15:40:36 2018 (95 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 15:40:36 2018 (95 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 15:40:36 2018 (163 ms) | general | Freeing sound sprites

L4 | Thu May 17 15:40:36 2018 (175 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 15:40:36 2018 (224 ms) | general | exiting: Deleting screen

L4 | Thu May 17 15:40:36 2018 (224 ms) | general | exiting: freeing drawString

L4 | Thu May 17 15:40:36 2018 (225 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 15:40:38 2018 (53 ms) | general | exiting: Done.

L4 | Thu May 17 15:41:39 2018 (770 ms) | general | New game starting up
L4 | Thu May 17 15:41:39 2018 (770 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 15:41:39 2018 (772 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 15:41:39 2018 (773 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 15:41:39 2018 (775 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 15:41:39 2018 (775 ms) | general | 30 fps
L4 | Thu May 17 15:41:39 2018 (775 ms) | general | 60 fps
L4 | Thu May 17 15:41:39 2018 (775 ms) | general | 120 fps
L4 | Thu May 17 15:41:39 2018 (775 ms) | general | 144 fps
L4 | Thu May 17 15:41:39 2018 (783 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 15:41:39 2018 (783 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 15:41:39 2018 (783 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 15:41:39 2018 (783 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 15:41:39 2018 (783 ms) | general | Available video modes:
L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1920 x 1080

L4 | Thu May 17 15:41:39 2018 (783 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 15:41:39 2018 (783 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1680 x 1050

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1600 x 900

L4 | Thu May 17 15:41:39 2018 (783 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1440 x 900

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1400 x 1050

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1366 x 768

L4 | Thu May 17 15:41:39 2018 (783 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1360 x 768

L4 | Thu May 17 15:41:39 2018 (783 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1280 x 1024

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1280 x 960

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1280 x 800

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1280 x 768

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1280 x 720

L4 | Thu May 17 15:41:39 2018 (783 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1280 x 600

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1152 x 864

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    1024 x 768

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    800 x 600

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    720 x 576

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    720 x 480

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    640 x 480

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    640 x 400

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    512 x 384

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    400 x 300

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    320 x 240

L5 | Thu May 17 15:41:39 2018 (783 ms) | general |    320 x 200

L4 | Thu May 17 15:41:40 2018 (760 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 15:41:41 2018 (127 ms) | general | Recording game into file recordedGames\recordedGame01233.txt
L4 | Thu May 17 15:42:48 2018 (811 ms) | general | exiting...

L4 | Thu May 17 15:42:48 2018 (812 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 15:42:48 2018 (812 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 15:42:48 2018 (887 ms) | general | Freeing sound sprites

L4 | Thu May 17 15:42:48 2018 (901 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 15:42:48 2018 (950 ms) | general | exiting: Deleting screen

L4 | Thu May 17 15:42:48 2018 (951 ms) | general | exiting: freeing drawString

L4 | Thu May 17 15:42:48 2018 (952 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 15:42:50 2018 (813 ms) | general | exiting: Done.

L4 | Thu May 17 15:43:54 2018 (712 ms) | general | New game starting up
L4 | Thu May 17 15:43:54 2018 (712 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 15:43:54 2018 (714 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 15:43:54 2018 (714 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 15:43:54 2018 (716 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 15:43:54 2018 (716 ms) | general | 30 fps
L4 | Thu May 17 15:43:54 2018 (716 ms) | general | 60 fps
L4 | Thu May 17 15:43:54 2018 (716 ms) | general | 120 fps
L4 | Thu May 17 15:43:54 2018 (716 ms) | general | 144 fps
L4 | Thu May 17 15:43:54 2018 (724 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 15:43:54 2018 (724 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 15:43:54 2018 (724 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 15:43:54 2018 (724 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 15:43:54 2018 (724 ms) | general | Available video modes:
L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1920 x 1080

L4 | Thu May 17 15:43:54 2018 (724 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 15:43:54 2018 (724 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1680 x 1050

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1600 x 900

L4 | Thu May 17 15:43:54 2018 (724 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1440 x 900

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1400 x 1050

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1366 x 768

L4 | Thu May 17 15:43:54 2018 (724 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1360 x 768

L4 | Thu May 17 15:43:54 2018 (724 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1280 x 1024

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1280 x 960

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1280 x 800

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1280 x 768

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1280 x 720

L4 | Thu May 17 15:43:54 2018 (724 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1280 x 600

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1152 x 864

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    1024 x 768

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    800 x 600

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    720 x 576

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    720 x 480

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    640 x 480

L5 | Thu May 17 15:43:54 2018 (724 ms) | general |    640 x 400

L5 | Thu May 17 15:43:54 2018 (725 ms) | general |    512 x 384

L5 | Thu May 17 15:43:54 2018 (725 ms) | general |    400 x 300

L5 | Thu May 17 15:43:54 2018 (725 ms) | general |    320 x 240

L5 | Thu May 17 15:43:54 2018 (725 ms) | general |    320 x 200

L4 | Thu May 17 15:43:55 2018 (659 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 15:43:56 2018 (40 ms) | general | Recording game into file recordedGames\recordedGame01234.txt
L4 | Thu May 17 15:44:45 2018 (745 ms) | general | exiting...

L4 | Thu May 17 15:44:45 2018 (746 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 15:44:45 2018 (746 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 15:44:45 2018 (816 ms) | general | Freeing sound sprites

L4 | Thu May 17 15:44:45 2018 (829 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 15:44:45 2018 (875 ms) | general | exiting: Deleting screen

L4 | Thu May 17 15:44:45 2018 (876 ms) | general | exiting: freeing drawString

L4 | Thu May 17 15:44:45 2018 (877 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 15:44:47 2018 (679 ms) | general | exiting: Done.

L4 | Thu May 17 15:46:13 2018 (578 ms) | general | New game starting up
L4 | Thu May 17 15:46:13 2018 (578 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 15:46:13 2018 (580 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 15:46:13 2018 (580 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 15:46:13 2018 (582 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 15:46:13 2018 (582 ms) | general | 30 fps
L4 | Thu May 17 15:46:13 2018 (582 ms) | general | 60 fps
L4 | Thu May 17 15:46:13 2018 (582 ms) | general | 120 fps
L4 | Thu May 17 15:46:13 2018 (582 ms) | general | 144 fps
L4 | Thu May 17 15:46:13 2018 (590 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 15:46:13 2018 (590 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 15:46:13 2018 (590 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 15:46:13 2018 (590 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 15:46:13 2018 (590 ms) | general | Available video modes:
L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1920 x 1080

L4 | Thu May 17 15:46:13 2018 (590 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Thu May 17 15:46:13 2018 (590 ms) | general |    ^^^^ this mode matches requested mode
L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1680 x 1050

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1600 x 900

L4 | Thu May 17 15:46:13 2018 (590 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1440 x 900

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1400 x 1050

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1366 x 768

L4 | Thu May 17 15:46:13 2018 (590 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1360 x 768

L4 | Thu May 17 15:46:13 2018 (590 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1280 x 1024

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1280 x 960

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1280 x 800

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1280 x 768

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1280 x 720

L4 | Thu May 17 15:46:13 2018 (590 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1280 x 600

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1152 x 864

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    1024 x 768

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    800 x 600

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    720 x 576

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    720 x 480

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    640 x 480

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    640 x 400

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    512 x 384

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    400 x 300

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    320 x 240

L5 | Thu May 17 15:46:13 2018 (590 ms) | general |    320 x 200

L4 | Thu May 17 15:46:14 2018 (675 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Thu May 17 15:46:15 2018 (44 ms) | general | Recording game into file recordedGames\recordedGame01235.txt
L4 | Thu May 17 15:46:48 2018 (324 ms) | general | exiting...

L4 | Thu May 17 15:46:48 2018 (324 ms) | general | exiting: Deleting sceneHandler

L4 | Thu May 17 15:46:48 2018 (324 ms) | general | exiting: calling SDL_CloseAudio

L4 | Thu May 17 15:46:48 2018 (381 ms) | general | Freeing sound sprites

L4 | Thu May 17 15:46:48 2018 (392 ms) | general | exiting: freeing frameDrawer

L4 | Thu May 17 15:46:48 2018 (444 ms) | general | exiting: Deleting screen

L4 | Thu May 17 15:46:48 2018 (445 ms) | general | exiting: freeing drawString

L4 | Thu May 17 15:46:48 2018 (446 ms) | general | exiting: calling SDL_Quit()

L4 | Thu May 17 15:46:50 2018 (326 ms) | general | exiting: Done.

L4 | Thu May 17 15:47:22 2018 (961 ms) | general | New game starting up
L4 | Thu May 17 15:47:22 2018 (961 ms) | general | Target game image size:  1280x720

L4 | Thu May 17 15:47:22 2018 (962 ms) | general | Ideal window dimensions:  1280x720

L4 | Thu May 17 15:47:22 2018 (962 ms) | general | Trying to start in fullscreen mode.
L4 | Thu May 17 15:47:22 2018 (964 ms) | general | The following frame rates are considered possible:
L4 | Thu May 17 15:47:22 2018 (964 ms) | general | 30 fps
L4 | Thu May 17 15:47:22 2018 (964 ms) | general | 60 fps
L4 | Thu May 17 15:47:22 2018 (964 ms) | general | 120 fps
L4 | Thu May 17 15:47:22 2018 (964 ms) | general | 144 fps
L4 | Thu May 17 15:47:22 2018 (972 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Thu May 17 15:47:22 2018 (972 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Thu May 17 15:47:22 2018 (972 ms) | general | Sticking with user's current screen resolution
L4 | Thu May 17 15:47:22 2018 (972 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Thu May 17 15:47:22 2018 (972 ms) | general | Available video modes:
L5 | Thu May 17 15:47:22 2018 (972 ms) | general |    1920 x 1080

L4 | Thu May 17 15:47:22 2018 (972 ms) | general |    ^^^^ this mode matches current aspect ratio
